Exact,VQE,Diff%,COBYLA
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544607834794764
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.354465127171272
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544649959107176
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544649228300294
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544652991572956
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544651367007496
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.354465722037835
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544658472042848
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544657915056622
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.354465872877494
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.354466040933687
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544660371727737
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544660300393954
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544660383823022
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544660539882383
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.35446609638619
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.354465991088004
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544660766471992
-1.3544661324553946,-1.35446610210861,-2.2404978547335564e-06,-1.3544660717618253
